Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21320000,GYHPU7PY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21537000,GYH9L6CF,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21320000,GYHPDENY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21320000,GYHPDEDL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21537000,GYHQNC4N,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21688000,VNGH80039196802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21537000,VNGH80574996503,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21688000,VNGH80014996802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80702996802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80014796802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22116000,GYHVNDLU,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
20785000,GYHDQHWD,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
22116000,GYTEEDAB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
20785000,GYHVMHTM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
22116000,GYHGRFM7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
20785000,GYH6PMCT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,GYH6L9QW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,GYH66RRY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
21687000,VNGH80553776802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
20785000,GYHNKHTU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,GYHD6VP7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,VNGH80979466708,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,VNGH80228466708,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,GYHVD3UU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
22222000,GYHDWBA6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
20785000,GYHVYPW8,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
21688000,VNGH80249596802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
20785000,GYH9MYB3,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
21688000,VNGH80020596802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80938996802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80841196802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80122396802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22086000,GYHGQ7BQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21687000,VNGH80846376802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYTXEEGF,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80135776802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21320000,GYHPDED9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
2399,GYHLGB6K,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
22048000,VNGH80264356505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22051000,GYTMTQN6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21516000,VNGH80540216510,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21569000,VNGH80790696509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21126000,VNGH80981286709,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
22222000,GYHV3EP4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22051000,GYHGQ3X9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21569000,VNGH80634956506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
22051000,GYH9XDCY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22048000,VNGH80195226502,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22051000,GYH7RAUW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21516000,VNGH80641456507,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22048000,VNGH80717366502,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22051000,GYH74CB4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21516000,VNGH80838366502,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22048000,VNGH80709726505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,GYH94BWF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22222000,GYHLFMR9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
21569000,VNGH80864636506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
22222000,GYHVRAXA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
21569000,VNGH80210816504,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
22051000,GYHFCQ8V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22051000,GYTEERA8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22051000,GYH7P8EW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22222000,GYHVGXHX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22222000,GYHFPLVH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22222000,GYHVGXXM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22222000,GYH9HKQW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22086000,GYHGUN7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21377000,GYTRQEUX,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
22086000,VNGH80057846601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21687000,VNGH80262166802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22086000,VNGH80770396510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21687000,VNGH80380056802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80942176802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21320000,GYHPDEDQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21687000,VNGH80029976802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21320000,GYHPDENM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21687000,VNGH80042376802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21320000,GYHPDENR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22086000,VNGH80468526505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21320000,GYHPDEDV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22086000,VNGH80262066507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21320000,GYHFN9UW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21320000,GYHNAF6P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22086000,VNGH80487826507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,VNGH80179576504,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21516000,VNGH80904346506,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21320000,VNGH80345546709,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22242000,GYHUGWAR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21320000,GYH9DD7Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22242000,GYHCHY8A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21320000,GYHDGCLE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22242000,GYH6LCAW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21320000,GYHDMETC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22242000,GYHVRLE4,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22048000,GYHVXERA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22242000,VNGH80093086701,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22048000,GYTE6V9P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21569000,GYH7U7LX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
22048000,GYHQ9GEW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21569000,GYH6N7DH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
22048000,GYHLKNRM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21569000,GYHG6TC7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
22048000,GYH73EXX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21516000,VNGH80875176505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22048000,GYH9XNPU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21516000,GYHPUNFW,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22242000,GYHQ9743,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21516000,GYHPGRRP,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22242000,GYHGD3BL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21516000,GYHPUNVR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22242000,GYHVQMDQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21516000,GYHPUVFQ,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22242000,GYHVQUC6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21516000,GYHPU76Q,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22242000,GYTXXWYL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22048000,VNGH80038646505,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22242000,GYHF9PYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21377000,NVS777766536,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
22048000,VNGH80263336503,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22242000,GHNMP0032304736VNA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21377000,GYTEW6LU,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80745176802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYHQMPHP,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80194056802,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYHC6TB9,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,GYH74TVA,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22048000,GYHUUXA8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21377000,GYHL7KH3,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
22048000,GYHLF8PT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21377000,GYHFCXUK,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21377000,GYHNPDKN,Luân chuyển giao,SHOPEE,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
22048000,VNGH80650066404,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21377000,GYH9CLB7,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
22048000,GYT8FTHD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21377000,GYTHUQBG,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
22048000,GYWYHHQV_2,Luân chuyển trả,OTHER,Không cần đóng kiện,192,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22086000,GYHL68EY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22048000,GYWYHHQV_1,Luân chuyển trả,OTHER,Không cần đóng kiện,192,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22086000,GYH7Y39W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21320000,GYHDRRQG,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21320000,GYHDRRYC,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21516000,GYHPGAWD,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21320000,GYHDRRBL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21516000,GYHPULLH,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPG8DK,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21320000,GYHGYGAK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21516000,GYHPGYAB,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPGMGY,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPUDA7,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPGY7C,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPG8DU,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPGEMK,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPGME3,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPGYYD,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPGE4B,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPGRHL,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPUFCC,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHPGMEM,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYTM8KEB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYTE8LDE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHL3Y9X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22255000,GYHV9WF3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
21516000,GYHFCQ77,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22255000,GYH6NWHU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
