Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21377000,GYTMW6ET,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80966986902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYTMH4X9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80884866902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYHQVA3G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80966786902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80881866902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80884466902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80884666902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80881666902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80864986902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80864786902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80765466902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80698976902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80672666902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21688000,GYHK7UY8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHKL87C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHKFEBW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHK77LF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHK79AE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHK7LN9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH4EKCR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80242206902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80040226902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80841826902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21722000,GYHUXK49,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
20269000,GYH4BEH7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYH46HU8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
21688000,VNGH80406936902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80835806902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80023936902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21687000,VNGH80672866902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21688000,VNGH80638606902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21687000,VNGH80672466902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21688000,VNGH80108336902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21687000,VNGH80452986902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21688000,VNGH80204406902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21687000,VNGH80558186902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GHNMP0032303791VNA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80383666902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYHQHBE7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
22051000,GYH9XHAG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21377000,GYHF4XAD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21377000,GYHVYQA4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
22051000,GYHD8RQP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21377000,GYH6EL3A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80383466902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYHNQWL6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21364000,VNGH80953126604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21687000,VNGH80383266902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21516000,GYH4KERC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21687000,VNGH80371466902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21516000,GYH44EYW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
20942000,GYHPVVCD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21516000,GYH4WLXC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
20942000,GYH4VR6A,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
21377000,GYHPGWWH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21364000,VNGH80848786603,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21377000,GYTAL49K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21569000,VNGH80833426602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21458000,VNGH80759756901,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng
21569000,VNGH80148266601,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21126000,GYTTPR9Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng
21569000,VNGH80213996606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21569000,GYH68VBP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21126000,GYHLM6PQ,Luân chuyển giao,OTHER,Không cần đóng kiện,72_96,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng
22048000,GYH44WQP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21126000,GYH7Q8BA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng
21569000,GYHNF88R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21569000,GYHVE9TE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21569000,GYH6DLR8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21458000,GYH473PL,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng
21569000,GYHBQ6WR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21458000,GYHD4QWQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng
21569000,GYHVEBXA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21458000,VNGH80180526901,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng
21569000,GYHVG46P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21458000,VNGH80737056901,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng
21569000,GYHDFYHL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21126000,GYH9A34M,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng
21569000,GYHP66VL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21126000,GYH9T6G4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng
21688000,VNGH80108536902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80638406902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21126000,GYHF7UC9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng
21688000,VNGH80512736902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21569000,GYHP3CCN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21688000,VNGH80736806902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21569000,GYHBFPHW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21688000,VNGH80023736902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21298000,GYHPMVFK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận
22051000,GYHNWXXR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22051000,GYHLKHYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21688000,VNGH80913536902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22051000,GYHFFHHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21688000,VNGH80512936902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21569000,GYHD8HAA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21569000,GYHCF9L3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
22086000,VNGH80082686803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21298000,GYHD688L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận
21298000,GYHNTW3N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận
21298000,GYHDNBNM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận
21298000,GYH9GQLC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận
21298000,GYTM4N6C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận
22116000,GYH4XBK6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
21298000,GYH6XXWE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận
22116000,GYH4XB9G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
22051000,GYHFNATD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22051000,GYHFAC6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22116000,GYHDQR7U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng
21298000,GYHN8DD4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận
22086000,GYH6HYBW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21569000,GYHNRKPN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21569000,GYHVE8HW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21688000,VNGH80229206902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80930406902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80826206902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH4RWUY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80790726902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH4RWUE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH4RWCU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH4RWUM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH4RWCL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21298000,GYHDYCM4_PR,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận
22051000,GYH7F9XK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21688000,GYH4RWUR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22086000,GYHGEPA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21688000,GYH4RWCQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH4RWCG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22086000,GYHUQ9AW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21688000,GYH4RWCC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH4RWCF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH4MLAX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21516000,GYH4V7P9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYH4DUCF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHV7DPF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21364000,VNGH80987436602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22051000,GYH7UUNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21364000,NVS781124267,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21364000,GYHCDDQM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22051000,GYH7MD67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22051000,GYHGQMHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21516000,GYHDDHVN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHDE9NT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
21516000,GYHDTA49,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22086000,GYHCPDK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,GYH9EPXA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,GYHVQPQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,GYHV87AA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,VNGH80272476608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21688000,GYH4RWU8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH46RYD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHB7XBP,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYTGC6H9,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYTE4GX3,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH3RYN8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHBFLPK_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,AVN90317902-1.1,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHP8NXT,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80951536709,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHQUV6L,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH7KXW7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
