Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHUE9CU,SME,2026-06-08 13:45:29.961000+00:00,6.8,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHU34R8,SME,2026-06-08 13:45:29.961000+00:00,6.8,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9GLEA,SME,2026-06-08 13:45:29.961000+00:00,6.8,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80405896609,TTS,2026-06-08 13:45:33.885000+00:00,6.8,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHU83KU,Shopee-Bulky,2026-06-08 13:47:33.419000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH97WKM,SME,2026-06-08 13:48:01.798000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9V6AU,SME,2026-06-08 13:48:01.798000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9YAK9,SME,2026-06-08 13:48:01.798000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,GYH9LERX,SME,2026-06-08 13:58:07.258000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,non - có phí
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHCPDFW,SME,2026-06-08 14:12:52.902000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHUA4RV,Shopee,2026-06-08 14:14:03.131000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,VNGH80573156601,TTS,2026-06-08 14:14:20.058000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHCETF3,Shopee-Bulky,2026-06-08 14:15:19.612000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH9RD8X,SME,2026-06-08 14:15:41.782000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHU6M9A,SME,2026-06-08 15:08:16.653000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHUB376,SME,2026-06-08 15:08:16.653000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80407696607,TTS,2026-06-08 15:08:42.045000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80742366606,TTS,2026-06-08 15:08:42.045000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHCGHRD,SME,2026-06-08 15:10:14.849000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,GYHGMNGL,SME,2026-06-08 15:12:39.390000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYH9E996,SME,2026-06-08 15:13:12.593000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,GYH9F8F8,Shopee-Bulky,2026-06-08 15:16:12.555000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,GYHCCAAD,Shopee-Bulky,2026-06-08 15:27:45.305000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHURKNM,SME,2026-06-08 15:30:41.209000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,VNGH80169366606,TTS,2026-06-08 15:30:41.209000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,VNGH80422356609,TTS,2026-06-08 15:30:41.209000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHC7HTQ,SME,2026-06-08 15:30:41.209000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYH9UMVY,SME,2026-06-08 15:30:41.209000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHCN9TN,SME,2026-06-08 15:30:41.209000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHCLREF,SME,2026-06-08 15:30:41.209000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYH9B33M,Shopee-Bulky,2026-06-08 15:30:41.209000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHU9BMW,SME,2026-06-08 15:30:41.209000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Ninh Thuận,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,GYH9TEHE,SME,2026-06-08 15:55:39.396000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Ninh Thuận,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,GYHUKWED,SME,2026-06-08 15:55:39.396000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYHUXGKX,SME,2026-06-08 15:55:59.878000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYHUBHW4,SME,2026-06-08 16:02:42.414000+00:00,6.7,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHGEU3N,SME,2026-06-08 16:38:33.586000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHGEUNP,SME,2026-06-08 16:38:42.969000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHU6LWQ,SME,2026-06-08 16:38:42.969000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH9MVPL,SME,2026-06-08 16:38:46.893000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH9WWQ6,SME,2026-06-08 16:38:46.893000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80595466608,TTS,2026-06-08 16:39:46.402000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHUUUPM,SME,2026-06-08 16:39:50.020000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHGU8P8,Shopee-Bulky,2026-06-08 16:39:53.581000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHCNMRD,SME,2026-06-08 17:07:03.331000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHCUV8C,Shopee,2026-06-08 17:07:51.535000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHUCRY6,SME,2026-06-08 17:08:20.795000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80767236606,TTS,2026-06-08 17:08:20.795000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80407966605,TTS,2026-06-08 17:08:20.795000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH9AB4G,SME,2026-06-08 17:10:58.439000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80379356606,TTS,2026-06-08 17:11:07.792000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80372606605,TTS,2026-06-08 17:11:11.712000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHGFQMA,SME,2026-06-08 17:11:11.712000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHU6V6Q,SME,2026-06-08 17:45:27.094000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHUBYBY,SME,2026-06-08 17:46:17.947000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,GYH9QWUT,SME,2026-06-08 17:58:12.157000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80316556607,TTS,2026-06-08 18:08:19.835000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUC9D4,SME,2026-06-08 18:08:29.138000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCUVPU,SME,2026-06-08 18:08:49.125000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHG438F,SME,2026-06-08 18:12:45.779000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH9C9PB,SME,2026-06-08 18:12:52.558000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80811936601,TTS,2026-06-08 18:13:33.372000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHU797P,SME,2026-06-08 18:14:05.189000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80041696605,TTS-Bulky,2026-06-08 18:14:58.938000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80919306608,TTS,2026-06-08 18:15:13.092000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCKN7X,Shopee,2026-06-08 18:19:33.847000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80773636602,TTS,2026-06-08 18:23:19.545000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80178166606,TTS-Bulky,2026-06-08 18:25:27.034000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80774216606,TTS-Bulky,2026-06-08 18:29:58.196000+00:00,6.6,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHCMHUV,SME,2026-06-08 18:56:15.313000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7HB7X,SME,2026-06-08 18:56:31.461000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7EQ8M,SME,2026-06-08 18:57:32.623000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHVQF4T,SME,2026-06-08 18:57:32.623000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHU34HR,SME,2026-06-08 18:58:53.808000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH9U9AC,SME,2026-06-08 18:58:53.808000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHGA3TA,SME,2026-06-08 18:58:58.109000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80333136603,TTS,2026-06-08 18:58:58.109000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHC3HQW,SME,2026-06-08 18:59:00.585000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHU4D3D,SME,2026-06-08 18:59:00.585000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHU7PGK,SME,2026-06-08 18:59:26.083000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH9PC4Y,SME,2026-06-08 18:59:41.803000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHCC8DU,Shopee-Bulky,2026-06-08 19:00:15.475000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80160276601,TTS,2026-06-08 19:00:20.957000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHU6DY3,SME,2026-06-08 19:01:04.206000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80260076607,TTS,2026-06-08 19:01:04.206000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80137576604,TTS,2026-06-08 19:01:04.206000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHGNCX4,SME,2026-06-08 19:02:43.906000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH9AYP3,SME,2026-06-08 19:07:19.814000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH734XC,SME,2026-06-08 19:07:24.941000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHU3C8X,SME,2026-06-08 19:16:07.296000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYH766X7,SME,2026-06-08 19:31:55.434000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYHGHCXG,SME,2026-06-08 19:33:46.572000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHC77HH,Shopee,2026-06-08 19:45:33.537000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHUX3YR,SME,2026-06-08 19:46:43.727000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9YNLX,SME,2026-06-08 19:47:23.709000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9LL97,SME,2026-06-08 19:47:23.709000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHC6Q8Y,Shopee,2026-06-08 19:47:40.963000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80073136609,TTS,2026-06-08 19:49:11.077000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80857786608,TTS,2026-06-08 19:49:11.077000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80604056608,TTS,2026-06-08 19:49:53.335000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9DFTV,Shopee,2026-06-08 19:51:48.186000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9FCQ9,SME,2026-06-08 19:53:49.741000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHUTAXH,Shopee,2026-06-08 19:53:49.741000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHCYQEF,Shopee,2026-06-08 19:57:02.467000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9D9U3,Shopee,2026-06-08 19:57:20.116000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,GYHGWRLP,SME,2026-06-08 20:07:06.447000+00:00,6.5,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,GYH9C4AA,SME,2026-06-08 21:10:04.403000+00:00,6.4,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Bình Thuận,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,GYH9XUXH,SME,2026-06-09 05:23:26.073000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHVU97R,SME,2026-06-09 05:39:00.341000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH9GV86,Shopee-Bulky,2026-06-09 05:39:22.678000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
