tutinh,kholay,NgayLTC,khung_gio_tao_don,ly_do_tre_12h,sellername,vol_ltc,tuan,vung,ot,Tuần,AM,Khung giờ tạo,Đơn trễ
Lâm Đồng,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,2026-06-14,1.Tạo trước 9h,4.Khác,TỔNG KHO HÀNG LD,41,25,NTB,0,W24,Hồng Bích Nga,2.Tạo từ 19h-9h,41
Bình Thuận,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,2026-06-14,1.Tạo trước 9h,4.Khác,Oanh Thái đồ mặc nhà,2,25,NTB,0,W24,Nguyễn Ngọc Khánh,2.Tạo từ 19h-9h,2
Bình Thuận,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,2026-06-14,3.Tạo sau 19h,0.Ontime OPR,LY ĐẶNG X7,5,25,NTB,5,W24,Huỳnh Tấn Hiền,2.Tạo từ 19h-9h,0
Lâm Đồng,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,2026-06-14,1.Tạo trước 9h,0.Ontime OPR,Quầy 228 khu A chợ Đà Lạt,59,25,NTB,59,W24,Lê Minh Đại,2.Tạo từ 19h-9h,0
Khánh Hòa,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Hồng Hiệp,1,25,NTB,1,W24,Nguyễn Hoàng Phi,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Tiệm scrunchie nhà quyt.s,1,25,NTB,1,W24,Nguyễn Hoàng Phi,1.Tạo từ 9h-19h,0
Bình Thuận,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Tiệm nhà của Moon,1,25,NTB,1,W24,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Trang lub,4,25,NTB,4,W24,Huỳnh Thị Kim Chi,1.Tạo từ 9h-19h,0
Bình Thuận,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,2026-06-14,1.Tạo trước 9h,4.Khác,Lara Ơi,1,25,NTB,0,W24,Nguyễn Ngọc Khánh,2.Tạo từ 19h-9h,1
Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Nông Nghiệp 4 Mùa,18,25,NTB,18,W24,Trần Văn Phước,1.Tạo từ 9h-19h,0
Ninh Thuận,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Trại Nho Giống Khởi,1,25,NTB,1,W24,Nguyễn Duy Long,1.Tạo từ 9h-19h,0
Bình Thuận,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,2026-06-14,3.Tạo sau 19h,0.Ontime OPR,ÚT DIỆP TRANG SỨC,4,25,NTB,4,W24,Nguyễn Ngọc Khánh,2.Tạo từ 19h-9h,0
Lâm Đồng,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,2026-06-14,1.Tạo trước 9h,4.Khác,KEM JP THAO,3,25,NTB,0,W24,Hồng Bích Nga,2.Tạo từ 19h-9h,3
Khánh Hòa,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Thu Truc 12,1,25,NTB,1,W24,Phan Đình Duy,1.Tạo từ 9h-19h,0
Bình Thuận,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,2026-06-14,3.Tạo sau 19h,0.Ontime OPR,Thành trung RT shop,1,25,NTB,1,W24,Nguyễn Ngọc Khánh,2.Tạo từ 19h-9h,0
Lâm Đồng,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,2026-06-14,1.Tạo trước 9h,0.Ontime OPR,LUNASTORES SHOPss,3,25,NTB,3,W24,Nguyễn Lê Nguyên Vũ,2.Tạo từ 19h-9h,0
Bình Thuận,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Shishop1998,1,25,NTB,1,W24,Huỳnh Tấn Hiền,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,TỔNG KHO HÀNG LD,27,25,NTB,27,W24,Hồng Bích Nga,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,2026-06-14,2.Tạo từ 9h-19h,2.Khách hẹn lại,Như - Ý SeaFood,1,25,NTB,0,W24,Phạm Bá Thành Công,1.Tạo từ 9h-19h,1
Khánh Hòa,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,2026-06-14,2.Tạo từ 9h-19h,3.Không liên lạc được,Như - Ý SeaFood,1,25,NTB,0,W24,Phạm Bá Thành Công,1.Tạo từ 9h-19h,1
Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Nho Giống Minh Hoàng,24,25,NTB,24,W24,Nguyễn Duy Long,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,DEGO.TOYS 2,3,25,NTB,3,W24,Võ Tấn Lợi,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Cẩm thuý fff,4,25,NTB,4,W24,Phạm Bá Thành Công,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,2026-06-14,1.Tạo trước 9h,4.Khác,Đặc sản KhánhHòa,1,25,NTB,0,W24,Phạm Bá Thành Công,2.Tạo từ 19h-9h,1
Khánh Hòa,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,2026-06-14,3.Tạo sau 19h,4.Khác,Toán Thầy Hùng kênh 2,1,25,NTB,0,W24,Thái Thị Thanh Thư,2.Tạo từ 19h-9h,1
Khánh Hòa,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Start-up Cafe food 30s,3,25,NTB,3,W24,Nguyễn Hoàng Phi,1.Tạo từ 9h-19h,0
Đắk Nông,Bưu Cục Đắk Mil-Đắk Nông,2026-06-14,2.Tạo từ 9h-19h,2.Khách hẹn lại,BÀN THỜ THẦN TÀI ĐẸP,1,25,NTB,0,W24,Trần Thị Nhung,1.Tạo từ 9h-19h,1
Ninh Thuận,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,2026-06-14,2.Tạo từ 9h-19h,1.Gan_tre,Cây giống nha đam,3,25,NTB,0,W24,Nguyễn Duy Long,1.Tạo từ 9h-19h,3
Lâm Đồng,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,KhuVườnTrênMây,16,25,NTB,16,W24,Hồng Bích Nga,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Taki Deli Việt Nam,36,25,NTB,36,W24,Thái Thị Thanh Thư,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Hồng Xương,1,25,NTB,1,W24,Trầm Hữu Tiến,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,QK Coffee & Agrifoods,1,25,NTB,1,W24,Lê Minh Đại,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,2026-06-14,1.Tạo trước 9h,0.Ontime OPR,Điện Máy Tổng Hợp 24h,43,25,NTB,43,W24,Huỳnh Tấn Hiền,2.Tạo từ 19h-9h,0
Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,2026-06-14,3.Tạo sau 19h,4.Khác,NAMI SHOP 3968,2,25,NTB,0,W24,Trần Văn Phước,2.Tạo từ 19h-9h,2
Ninh Thuận,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,2026-06-14,3.Tạo sau 19h,0.Ontime OPR,Mỹ Phẩm Long Châu,4,25,NTB,4,W24,Nguyễn Duy Long,2.Tạo từ 19h-9h,0
Bình Thuận,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,2.Khách hẹn lại,Minh Hạnh Shop 3,1,25,NTB,0,W24,Lê Thanh Nhựt,1.Tạo từ 9h-19h,1
Khánh Hòa,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Như - Ý SeaFood,2,25,NTB,2,W24,Phạm Bá Thành Công,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Hà Sang Shop,1,25,NTB,1,W24,Phạm Bá Thành Công,1.Tạo từ 9h-19h,0
Bình Thuận,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Hoa mười giờ Bình Thuận,5,25,NTB,5,W24,Nguyễn Duy Long,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,2026-06-14,1.Tạo trước 9h,4.Khác,H-Linh,462,25,NTB,0,W24,Huỳnh Thị Kim Chi,2.Tạo từ 19h-9h,462
Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,NAMI SHOP 3968,5,25,NTB,5,W24,Trần Văn Phước,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,2026-06-14,3.Tạo sau 19h,4.Khác,Holvixa,1,25,NTB,0,W24,Lê Văn Trường,2.Tạo từ 19h-9h,1
Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,2026-06-14,3.Tạo sau 19h,4.Khác,SALA Gốm Chăm,1,25,NTB,0,W24,Nguyễn Duy Long,2.Tạo từ 19h-9h,1
Khánh Hòa,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Nem Chả Hùng Phụng Ninh Hoà,16,25,NTB,16,W24,Phạm Bá Thành Công,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục Đạ Huoai-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Hongthu.shop,5,25,NTB,5,W24,Huỳnh Tấn Hiền,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,DALATFARM1994,2,25,NTB,2,W24,Lê Văn Trường,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Tiệm Đồ Chơi Xe VN,1,25,NTB,1,W24,Phạm Bá Thành Công,1.Tạo từ 9h-19h,0
Bình Thuận,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,2.Khách hẹn lại,TiBi Xây Dựng 2,5,25,NTB,0,W24,Huỳnh Tấn Hiền,1.Tạo từ 9h-19h,5
Lâm Đồng,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,2.Khách hẹn lại,VTNN Việt Minh Xanh,1,25,NTB,0,W24,Hồng Bích Nga,1.Tạo từ 9h-19h,1
Ninh Thuận,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Khang-nhi,1,25,NTB,1,W24,Nguyễn Duy Long,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,2026-06-14,3.Tạo sau 19h,0.Ontime OPR,Shop Đồ Bộ Hằng,1,25,NTB,1,W24,Phan Đình Duy,2.Tạo từ 19h-9h,0
Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,lalamocmien1,95,25,NTB,95,W24,Trần Công Hậu,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,2026-06-14,1.Tạo trước 9h,4.Khác,Gấm phan,6,25,NTB,0,W24,Hồng Bích Nga,2.Tạo từ 19h-9h,6
Lâm Đồng,Bưu Cục Đạ Huoai-Lâm Đồng,2026-06-14,1.Tạo trước 9h,0.Ontime OPR,Văn Thức Shop 49,9,25,NTB,9,W24,Huỳnh Tấn Hiền,2.Tạo từ 19h-9h,0
Khánh Hòa,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,2026-06-14,1.Tạo trước 9h,0.Ontime OPR,Taki Deli Việt Nam,16,25,NTB,16,W24,Thái Thị Thanh Thư,2.Tạo từ 19h-9h,0
Lâm Đồng,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Holvixa,2,25,NTB,2,W24,Lê Văn Trường,1.Tạo từ 9h-19h,0
Lâm Đồng,Bưu Cục Đạ Huoai-Lâm Đồng,2026-06-14,1.Tạo trước 9h,0.Ontime OPR,Hongthu.shop,2,25,NTB,2,W24,Huỳnh Tấn Hiền,2.Tạo từ 19h-9h,0
Lâm Đồng,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Langfarm - Đặc Sản Chất Lượng,5,25,NTB,5,W24,Lê Minh Đại,1.Tạo từ 9h-19h,0
Ninh Thuận,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,2026-06-14,3.Tạo sau 19h,4.Khác,Nhang Hiệp Hưng,47,25,NTB,0,W24,Nguyễn Duy Long,2.Tạo từ 19h-9h,47
Lâm Đồng,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,2026-06-14,2.Tạo từ 9h-19h,1.Gan_tre,Langfarm - Đặc Sản Chất Lượng,3,25,NTB,0,W24,Lê Minh Đại,1.Tạo từ 9h-19h,3
Khánh Hòa,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,2026-06-14,3.Tạo sau 19h,4.Khác,LuluBoutique1,2,25,NTB,0,W24,Nguyễn Hoàng Phi,2.Tạo từ 19h-9h,2
Lâm Đồng,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,2026-06-14,3.Tạo sau 19h,4.Khác,ĐẶC SẢN XỨ ĐÀ LẠT,6,25,NTB,0,W24,Lê Minh Đại,2.Tạo từ 19h-9h,6
Bình Thuận,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Pin Duy Lập,7,25,NTB,7,W24,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h,0
Bình Thuận,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Cốt Bí Xanh Detox Vip,4,25,NTB,4,W24,Huỳnh Tấn Hiền,1.Tạo từ 9h-19h,0
Ninh Thuận,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,2026-06-14,1.Tạo trước 9h,4.Khác,Nhà Thuốc Hoài Mơ,1,25,NTB,0,W24,Nguyễn Duy Long,2.Tạo từ 19h-9h,1
Khánh Hòa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,2026-06-14,3.Tạo sau 19h,0.Ontime OPR,Yumi Mall,7,25,NTB,7,W24,Phạm Bá Thành Công,2.Tạo từ 19h-9h,0
Bình Thuận,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Đình Phong store 2,26,25,NTB,26,W24,Huỳnh Tấn Hiền,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,gas tý nhân,2,25,NTB,2,W24,Phạm Bá Thành Công,1.Tạo từ 9h-19h,0
Bình Thuận,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,2026-06-14,1.Tạo trước 9h,0.Ontime OPR,LY ĐẶNG X7,7,25,NTB,7,W24,Huỳnh Tấn Hiền,2.Tạo từ 19h-9h,0
Bình Thuận,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,LY ĐẶNG X7,4,25,NTB,4,W24,Huỳnh Tấn Hiền,1.Tạo từ 9h-19h,0
Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Quầy thuốc Y Đức,2,25,NTB,2,W24,Nguyễn Hoàng Phi,1.Tạo từ 9h-19h,0
Bình Thuận,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,Shop lê cao anh Tuấn,1,25,NTB,1,W24,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h,0
Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,2026-06-14,3.Tạo sau 19h,4.Khác,Nguyễn Hoà 1,1,25,NTB,0,W24,Nguyễn Duy Long,2.Tạo từ 19h-9h,1
Khánh Hòa,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,2026-06-14,2.Tạo từ 9h-19h,0.Ontime OPR,HI MON Food . Ăn Là Ghiền,2,25,NTB,2,W24,Nguyễn Hoàng Phi,1.Tạo từ 9h-19h,0
Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,2026-06-14,1.Tạo trước 9h,4.Khác,Trại Nho Giống Hoàng Thi,1,25,NTB,0,W24,Nguyễn Duy Long,2.Tạo từ 19h-9h,1
